data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-11-30,2021,11,Ibiuna Investimentos,25936.6209899079,4615.13923555719,5.6199,25936.6209899079,0,0,6,722737.1,6,0.0358866605711923,-928.612789770799,-145.667742943368
2021-12-31,2021,12,Ibiuna Investimentos,32233.3167813874,5776.06250002463,5.5805,32233.3167813874,0,0,6,724017.63,6,0.0445200716747566,6296.69579147957,1160.92326446744
2016-01-29,2016,1,Itaú,686657.845216341,169847.097362309,4.0428,475228.122375996,211429.722840346,-38155.4348303302,379,52003901,505,0.0132039680103295,,
2016-02-29,2016,2,Itaú,702075.417878416,176418.589274906,3.9796,475552.031755773,226523.386122643,-33334.2891936249,375,52388994.95,504,0.013401200357985,15417.5726620746,6571.49191259735
2016-03-31,2016,3,Itaú,884449.089490252,248517.54460374,3.5589,557853.556470805,326595.533019447,-43639.3757271107,371,53457262.06,497,0.0165449754702654,182373.671611836,72098.9553288345
2016-04-29,2016,4,Itaú,905305.761271203,262346.633033269,3.4508,620849.925916869,284455.835354334,-54339.2550792553,362,53188078.85,487,0.0170208396476272,20856.6717809516,13829.0884295282
2016-05-31,2016,5,Itaú,688116.053670295,191403.870176155,3.5951,435530.900922166,252585.152748129,-36573.1317214977,352,52140323.35,474,0.013197387539222,-217189.707600908,-70942.7628571136
2016-06-30,2016,6,Itaú,736116.962831623,229334.214851898,3.2098,451915.881258242,284201.081573382,-15372.9744744913,347,53118413.99,469,0.013858037308309,48000.9091613285,37930.3446757433
2016-07-29,2016,7,Itaú,832885.813986691,257142.887924264,3.239,564691.544700548,268194.269286142,-26749.9373360722,344,53850609.15,468,0.0154665996751625,96768.8511550672,27808.6730723655
2016-08-31,2016,8,Itaú,956114.067574848,295069.613176202,3.2403,758223.200976839,197890.866598008,-38472.4445258308,342,55398135.32,469,0.0172589575813695,123228.253588157,37926.7252519383
2016-09-30,2016,9,Itaú,928490.938330772,286023.947486529,3.2462,702956.527678556,225534.410652216,-40878.0602572998,343,55804856.57,469,0.0166381744421491,-27623.1292440761,-9045.66568967275
2016-10-31,2016,10,Itaú,1151662.28073847,362032.718474259,3.1811,946464.077327782,205198.203410685,-20830.8377165882,340,57426110.96,470,0.0200546800311909,223171.342407695,76008.7709877301
2016-11-30,2016,11,Itaú,1011522.96429538,297795.791296076,3.3967,739256.109280036,272266.855015343,-35815.5114941726,343,58184758.85,468,0.0173846722799536,-140139.316443087,-64236.9271781839
2016-12-30,2016,12,Itaú,965084.903676213,296120.064949284,3.2591,616769.766816809,348315.136859404,-40221.2614948667,343,59091799.38,471,0.0163319599978682,-46438.0606191669,-1675.72634679114
2017-01-31,2017,1,Itaú,1153535.22735466,368895.179838395,3.127,736764.730215004,416770.497139656,-68704.3583589749,339,61697360.41,468,0.0186966706466699,188450.323678448,72775.1148891105
2017-02-24,2017,2,Itaú,1323930.02322599,427170.658931369,3.0993,888110.487409373,435819.535816619,-51295.9287766992,336,63651578.47,465,0.0207996416593185,170394.795871332,58275.4790929742
2017-03-31,2017,3,Itaú,1281810.17712757,404560.717437057,3.1684,1053168.80883267,228641.368294901,-27107.6928466009,337,66864059.57,470,0.0191703911693493,-42119.8460984202,-22609.9414943119
2017-04-28,2017,4,Itaú,1343541.53796357,420066.763995614,3.1984,1174105.46561327,169436.072350304,-28488.5990063773,342,66990534.89,477,0.0200556920491782,61731.360835999,15506.0465585566
2017-05-31,2017,5,Itaú,1116709.10099384,344270.15475964,3.2437,903100.938348506,213608.162645339,-27400.7229859176,341,68410594.89,480,0.0163236279817394,-226832.436969727,-75796.6092359737
2017-06-30,2017,6,Itaú,1148451.96977808,347153.125499691,3.3082,818183.835702979,330268.134075099,-40762.1481757155,340,68304878.33,485,0.016813615628295,31742.8687842335,2882.97074005101
2017-07-31,2017,7,Itaú,1057295.42869846,337718.538569158,3.1307,771588.953361123,285706.475337338,-58965.4835628267,342,70036196.64,484,0.0150964141318691,-91156.5410796164,-9434.58693053352
2017-08-31,2017,8,Itaú,1108798.00161506,352323.727118637,3.1471,731174.306044157,377623.695570904,-70213.6687579579,340,72874618.04,485,0.0152151466647339,51502.5729165999,14605.1885494791
2017-09-29,2017,9,Itaú,1206230.19389349,380754.480395673,3.168,940139.937165416,266090.256728075,-81232.6274513902,338,78264023.79,487,0.0154123201885208,97432.1922784294,28430.7532770359
2017-10-31,2017,10,Itaú,1233687.45172166,376480.042638367,3.2769,953066.071847075,280621.379874589,-63091.102406517,339,86951380.46,483,0.0141882445706448,27457.2578281737,-4274.43775730563
2017-11-30,2017,11,Itaú,1219374.95083396,373857.90741782,3.2616,1095054.2124987,124320.738335258,-68913.2860832307,335,87126798.53,482,0.0139954063664362,-14312.5008877022,-2622.13522054674
2017-12-29,2017,12,Itaú,1355714.02127895,409828.906069815,3.308,1200993.51429012,154720.506988827,-57357.3136304572,338,91353973.69,481,0.0148402304412003,136339.070444985,35970.9986519946
2018-01-31,2018,1,Itaú,2038550.75760897,644621.413359781,3.1624,1900235.77377547,138314.983833507,-95593.0000247097,332,98187746.96,480,0.0207617632619622,682836.736330026,234792.507289967
2018-02-28,2018,2,Itaú,1732025.32940888,533768.476504324,3.2449,1176014.23161273,556011.097796147,-71523.1975877263,326,101579257.57,478,0.017050974488717,-306525.428200093,-110852.936855458
2018-03-29,2018,3,Itaú,2079692.51370467,625697.248241372,3.3238,1757429.98282381,322262.530880857,-51697.4618959355,344,108026024.16,480,0.0192517731711054,347667.184295792,91928.7717370482
2018-04-30,2018,4,Itaú,1983179.80129279,569699.175919333,3.4811,1712743.43597066,270436.365322129,-79584.480208908,345,111043137.62,481,0.017859543991628,-96512.7124118812,-55998.0723220388
2018-05-30,2018,5,Itaú,1485047.56807671,397390.30454287,3.737,1147106.78585797,337940.782218734,-48225.005463025,341,110572945.97,484,0.0134304784506657,-498132.233216085,-172308.871376463
2018-06-29,2018,6,Itaú,1715137.92510566,444820.251337119,3.8558,1531890.08812783,183247.836977833,-67064.775483033,347,111251422.09,489,0.0154167730432979,230090.357028958,47429.9467942489
2018-07-31,2018,7,Itaú,1670239.18399584,444815.889636434,3.7549,1185899.52053241,484339.663463437,-80512.597894275,347,113709693.22,487,0.014688626243713,-44898.7411098189,-4.36170068546198
2018-08-31,2018,8,Itaú,1430509.30970104,345926.368026754,4.1353,1228549.01426464,201960.295436395,-92059.338649301,344,114787647.86,487,0.0124622233870124,-239729.874294809,-98889.5216096795
2018-09-28,2018,9,Itaú,1843456.69920614,460415.269913369,4.0039,1469952.17913573,373504.520070409,-81938.2476689515,339,116403311.77,484,0.0158368062830429,412947.389505103,114488.901886615
2018-10-31,2018,10,Itaú,1618948.43868937,435470.435669734,3.7177,1177272.58625533,441675.852434039,-131752.388609217,333,122797467.07,477,0.0131838911446479,-224508.26051677,-24944.8342436354
2018-11-30,2018,11,Itaú,1972789.41404228,510648.775410213,3.8633,1654983.72859127,317805.685451011,-119047.539741424,335,128149071.68,479,0.0153944885294879,353840.975352908,75178.3397404796
2018-12-31,2018,12,Itaú,1879821.58445108,485140.287098968,3.8748,1383718.9110192,496102.673431886,-96148.5539644985,343,134381770.59,484,0.0139886651009119,-92967.8295911953,-25508.4883112452
2019-01-31,2019,1,Itaú,2433490.37215422,666362.817205898,3.6519,2139404.4198451,294085.952309115,-112389.362273439,343,143546839.51,484,0.0169525876045825,553668.787703137,181222.53010693
2019-02-28,2019,2,Itaú,2646814.08354924,707988.252922092,3.7385,2478202.62534284,168611.458206405,-43308.3675300453,341,146967712.88,487,0.0180094935934016,213323.711395023,41625.4357161943
2019-03-29,2019,3,Itaú,2645128.76220161,678812.523982244,3.8967,2435062.22423232,210066.537969285,-51500.4048099912,346,150894351.39,488,0.017529673826988,-1685.32134763245,-29175.7289398484
2019-04-30,2019,4,Itaú,2488580.41809785,630770.896534572,3.9453,2355038.00089404,133542.417203803,-63380.0581028344,341,153950672.87,485,0.0161647907846383,-156548.344103763,-48041.627447672
2019-05-31,2019,5,Itaú,2711700.64701538,688126.639179685,3.9407,2618675.97362965,93024.6733857355,-76187.562313396,341,163016318.89,491,0.0166345349071781,223120.228917536,57355.7426451127
2019-06-28,2019,6,Itaú,3178208.8414962,829343.155758102,3.8322,3062470.72430978,115738.117186423,-92622.7975003622,345,170848271.84,496,0.0186025226200274,466508.194480816,141216.516578418
2019-07-31,2019,7,Itaú,3615462.71126508,960307.766810562,3.7649,3528496.03901129,86966.672253793,-56618.0600883501,351,181031562.48,500,0.0199714495181718,437253.869768885,130964.611052459
2019-08-30,2019,8,Itaú,3267898.60556113,789633.588392201,4.1385,3046798.27279869,221100.332762431,-79879.7922891026,351,187912975.32,499,0.0173904894007248,-347564.105703958,-170674.17841836
2019-09-30,2019,9,Itaú,3113279.1089361,747593.67710501,4.1644,2652662.07823155,460617.030704554,-96288.4797110187,353,195447628.01,506,0.015928968494705,-154619.496625022,-42039.9112871913
2019-10-31,2019,10,Itaú,3636250.15010198,908131.702530401,4.0041,3319644.80625404,316605.343847944,-105302.120618472,356,202521137.18,506,0.0179549167101017,522971.041165875,160538.025425391
2019-11-29,2019,11,Itaú,3653137.9289937,864852.729401919,4.224,3447483.51765182,205654.411341881,-83756.990285144,358,209235688.49,513,0.0174594399041457,16887.778891725,-43278.9731284825
2019-12-31,2019,12,Itaú,5117420.54725391,1269610.87336044,4.0307,4119838.97303166,997581.574222245,-97915.1142002555,370,226868496.13,531,0.0225567702636047,1464282.6182602,404758.143958517
2020-01-31,2020,1,Itaú,4045478.67378901,947529.845131517,4.2695,3906402.10033775,139076.573451265,-103691.576301567,368,238161415.21,534,0.0169862891947543,-1071941.8734649,-322081.028228919
2020-02-28,2020,2,Itaú,4078661.63149919,906631.167114765,4.4987,3999258.24406167,79403.3874375243,-88059.8492144722,375,239466742.01,543,0.0170322676011889,33182.9577101828,-40898.6780167518
2020-03-31,2020,3,Itaú,3154440.85170367,606774.934445856,5.1987,3038565.44654219,115875.405161483,-63506.5847304212,381,206666941.2,546,0.0152634032002776,-924220.779795522,-299856.232668909
2020-04-30,2020,4,Itaú,3581743.67349955,659985.93578396,5.427,3255537.12498204,326206.548517514,-34617.5552256739,381,209278516.42,551,0.0171147222121518,427302.82179588,53211.0013381041
2020-05-29,2020,5,Itaú,3410193.58693903,628456.514925276,5.4263,2941538.32289967,468655.26403936,-55709.6964459009,393,215157434.12,560,0.0158497595069713,-171550.086560525,-31529.420858684
2020-06-30,2020,6,Itaú,2997659.04772076,547417.649328115,5.476,2910620.67812728,87038.3695934814,-92399.9830442939,393,226492157.35,572,0.0132351560548229,-412534.539218269,-81038.8655971614
2020-07-31,2020,7,Itaú,3395154.54876295,652500.249603703,5.2033,3215182.41328085,179972.135482098,-66800.9287093802,402,239903934.55,580,0.0141521420027204,397495.501042192,105082.600275588
2020-08-31,2020,8,Itaú,2129332.26297081,389182.143726502,5.4713,1740856.70720137,388475.555769444,-120403.356967243,399,246395917.53,584,0.00864191373102419,-1265822.28579214,-263318.105877201
2020-09-30,2020,9,Itaú,1884388.44236947,334069.963367927,5.6407,1599129.45589668,285258.986472791,-31327.0232446707,400,245540177.41,592,0.00767446070230265,-244943.820601345,-55112.1803585751
2020-10-30,2020,10,Itaú,2515687.16954386,435858.340473311,5.7718,2426458.55934139,89228.6102024684,-59382.4370348546,407,253079252.51,596,0.00994031373411163,631298.727174392,101788.377105384
2020-11-30,2020,11,Itaú,2129417.01382241,399388.002667519,5.3317,2016347.23879639,113069.775026017,-116882.879538272,397,264275305.7,601,0.00805757090388036,-386270.15572145,-36470.3378057929
2020-12-31,2020,12,Itaú,2319179.14980786,446279.205997625,5.1967,1928046.89570614,391132.254101722,-252815.977021071,412,279098091.87,604,0.00830954856863765,189762.135985451,46891.2033301067
2021-01-29,2021,1,Itaú,2798241.83739435,511010.397814852,5.4759,2392131.76439344,406110.073000914,-335538.737084748,423,279671956.38,610,0.0100054430684222,479062.68758649,64731.1918172269
2021-02-26,2021,2,Itaú,2936428.15268625,530980.462313525,5.5302,2658209.75914765,278218.393538603,-198678.98096139,421,282508093.23,612,0.0103941381611875,138186.315291904,19970.0644986724
2021-03-31,2021,3,Itaú,4270846.46264512,749626.395423291,5.6973,3617016.0231308,653830.43951432,-94329.2612535437,424,296722034.57,622,0.0143934253781803,1334418.30995886,218645.933109767
2021-04-30,2021,4,Itaú,3783893.42720181,700254.168924756,5.4036,3231926.35737951,551967.069822295,-194316.510509214,427,303128963.88,629,0.0124827841548647,-486953.035443309,-49372.2264985358
2021-05-31,2021,5,Itaú,3768800.76808747,720309.003495178,5.2322,3224493.4477691,544307.320318368,-205159.701151376,428,314806665.18,629,0.0119717947074994,-15092.6591143417,20054.834570422
2021-06-30,2021,6,Itaú,3026012.58568367,604936.345144871,5.0022,2187382.36057352,838630.225110157,-445341.525656932,438,325899521.95,645,0.00928510900408111,-742788.182403794,-115372.658350307
2021-07-30,2021,7,Itaú,3264164.92968478,637333.046252106,5.1216,2326670.18623096,937494.743453829,-327907.659247132,446,323893170.09,655,0.0100779060230809,238152.34400111,32396.7011072347
2021-08-31,2021,8,Itaú,3282743.10819729,638256.198976784,5.1433,2809020.28404455,473722.824152746,-212630.099811995,439,322943936.54,658,0.0101650557163834,18578.1785125081,923.152724678162
2021-09-30,2021,9,Itaú,3865344.94491898,710619.72734474,5.4394,3728701.17854412,136643.766374854,-376395.048349943,443,307457053.77,667,0.0125719832982285,582601.836721685,72363.5283679559
2021-10-29,2021,10,Itaú,3299546.04253359,584714.875515433,5.643,2315346.080146,984199.962387589,-280852.834789827,445,293571778.92,675,0.0112393161722562,-565798.90238539,-125904.851829307
2021-11-30,2021,11,Itaú,2629027.80673935,467806.866090029,5.6199,1763546.66685195,865481.139887397,-98077.5560378309,438,281041460.66,678,0.00935459060227385,-670518.235794236,-116908.009425404
2021-12-31,2021,12,Itaú,2691440.14238527,482293.726796035,5.5805,1991951.04283904,699489.099546229,-62956.6272076051,435,279187874.51,679,0.00964024726041199,62412.3356459215,14486.8607060065
2016-01-29,2016,1,JGP,36850.5100181919,9115.09597758777,4.0428,30454.8814026085,6395.62861558332,-16209.2371201164,35,9422624,38,0.00391085434568883,,
2016-02-29,2016,2,JGP,77127.3318875516,19380.674411386,3.9796,63887.9563968585,13239.3754906931,-25844.1996466221,35,9958912.05,38,0.00774455397339829,40276.8218693598,10265.5784337982
2016-03-31,2016,3,JGP,74954.3159750255,21061.0907794615,3.5589,65384.9837285251,9569.33224650034,-6958.82038113786,35,10071295.51,38,0.00744237083507298,-2173.01591252613,1680.41636807552
2016-04-29,2016,4,JGP,150522.588683496,43619.6211555281,3.4508,142663.916046959,7858.67263653697,-1166.51150841417,35,10249288.93,38,0.0146861494208551,75568.2727084709,22558.5303760666
2016-05-31,2016,5,JGP,52908.482019996,14716.8318043993,3.5951,52177.5153474057,730.966672590319,-4195.49997286628,35,10064971.1,38,0.00525669487714635,-97614.1066635004,-28902.7893511288
2016-06-30,2016,6,JGP,49147.3654598139,15311.6597482129,3.2098,49125.8889876613,21.4764721525532,-8005.94750905327,31,9974510.17,34,0.00492729614007841,-3761.11656018214,594.827943813609
2016-07-29,2016,7,JGP,39212.6651910569,12106.4109882855,3.239,39196.1025269633,16.5626640936319,-79003.2861044069,29,10190896.15,34,0.00384781324565425,-9934.70026875698,-3205.24875992739
2016-08-31,2016,8,JGP,29127.302236563,8989.07577587353,3.2403,29105.5721570669,21.7300794960798,-149297.078110205,30,10054220.8,35,0.00289702233678447,-10085.3629544939,-3117.33521241202
2016-09-30,2016,9,JGP,65792.3621040419,20267.5011102341,3.2462,65779.4046007277,12.9575033142386,-91496.6890982276,31,9655676.03,34,0.00681385351990128,36665.0598674789,11278.4253343606
2016-10-31,2016,10,JGP,83013.7569822618,26095.9281324893,3.1811,82994.3849987706,19.371983491163,-104777.060333404,29,9938419.92,34,0.00835281238370755,17221.3948782199,5828.42702225524
2016-11-30,2016,11,JGP,73745.4220759243,21710.9023687474,3.3967,73745.080567327,0.341508597342938,-96799.9743201154,29,9526645.6,34,0.00774096415173924,-9268.33490633745,-4385.02576374191
2016-12-30,2016,12,JGP,58841.5139544394,18054.5285368474,3.2591,58841.5139544394,0,-124058.762987816,34,9609532.18,36,0.00612324438404028,-14903.908121485,-3656.37383190002
2017-01-31,2017,1,JGP,139194.376743138,44513.7117822637,3.127,139194.062828576,0.313914562723785,-111427.672025915,33,9802995.12,35,0.0141991682173905,80352.8627886991,26459.1832454163
2017-02-24,2017,2,JGP,25062.3207370129,8086.4455641638,3.0993,25062.2848342171,0.0359027957898137,-133574.297454523,24,9963876.96,35,0.00251531816757931,-114132.056006126,-36427.2662180999
2017-03-31,2017,3,JGP,39912.7147382358,12597.1199148579,3.1684,39912.6883482944,0.0263899414323904,-108114.513477517,24,10369135.75,35,0.00384918431974775,14850.3940012229,4510.67435069411
2017-04-28,2017,4,JGP,92990.8407156665,29074.1748110513,3.1984,92989.5849515743,1.25576409222671,-111964.473586498,35,10650941.78,39,0.00873076227778109,53078.1259774307,16477.0548961934
2017-05-31,2017,5,JGP,111453.756302323,34360.0691501442,3.2437,111452.370175773,1.3861265495269,-103049.919995778,35,11061052.93,39,0.0100762338818609,18462.9155866561,5285.89433909283
2017-06-30,2017,6,JGP,41416.8099241521,12519.4395514637,3.3082,41415.1552442228,1.65467992924545,-109168.735470063,30,11306390.62,39,0.00366313276412805,-70036.9463781705,-21840.6295986805
2017-07-31,2017,7,JGP,79.6580896112647,25.4441784940316,3.1307,78.6797055906243,0.978384020640486,-303517.350395024,30,11678944.92,39,6.82065804376315e-06,-41337.1518345408,-12493.9953729696
2017-08-31,2017,8,JGP,80561.0053986898,25598.4892118743,3.1471,80560.0428813503,0.962517339427506,-360452.497519304,30,11885246,39,0.0067782362602078,80481.3473090785,25573.0450333803
2017-09-29,2017,9,JGP,100577.963088892,31748.0944093724,3.168,100568.340959513,9.62212937883294,-313533.651391601,25,12698157.28,39,0.0079206739112694,20016.9576902019,6149.60519749802
2017-10-31,2017,10,JGP,80775.8169491494,24650.0707831028,3.2769,80774.0029864972,1.8139626522263,-246809.976275762,27,13307888.76,41,0.00606976947327214,-19802.1461397422,-7098.0236262696
2017-11-30,2017,11,JGP,2637.62516213927,808.690569701763,3.2616,2036.69194815438,600.933213984892,-234333.713056251,32,13306669.71,41,0.000198218278474071,-78138.1917870102,-23841.380213401
2017-12-29,2017,12,JGP,31058.5986440926,9388.93550305097,3.308,30890.1683762958,168.430267796784,-204732.298572668,34,13670129.44,44,0.0022720047224434,28420.9734819533,8580.24493334921
2018-01-31,2018,1,JGP,3673.8755851756,1161.73652453061,3.1624,3663.95353323148,9.92205194412148,-279571.538292661,30,14318584.15,44,0.000256580926346381,-27384.723058917,-8227.19897852036
2018-02-28,2018,2,JGP,134613.926905046,41484.7689928953,3.2449,134608.089495771,5.83740927519738,-310137.501905544,31,14833083.25,45,0.00907524920046855,130940.05131987,40323.0324683647
2018-03-29,2018,3,JGP,50654.8210509413,15240.0328091165,3.3238,50647.5954713613,7.22557957993563,-211531.827288303,31,15184978.45,45,0.00333585070388699,-83959.1058541048,-26244.7361837789
2018-04-30,2018,4,JGP,113162.757345784,32507.7582792174,3.4811,113159.742782461,3.01456332284587,-200584.425130874,40,15318442.58,45,0.00738735395290974,62507.9362948425,17267.725470101
2018-05-30,2018,5,JGP,154573.160985881,41362.9009863209,3.737,154560.669966562,12.491019319315,-117128.7956851,41,15217542.41,46,0.0101575640022074,41410.4036400973,8855.14270710344
2018-06-29,2018,6,JGP,76049.2772277166,19723.3459276198,3.8558,75991.4629865404,57.8142411761612,-149694.148495617,42,15409431.72,47,0.00493524216918471,-78523.8837581645,-21639.555058701
2018-07-31,2018,7,JGP,145534.800637232,38758.6355528063,3.7549,145307.733317801,227.067319430877,-194143.997828196,42,15868796.95,47,0.00917113005452076,69485.5234095158,19035.2896251865
2018-08-31,2018,8,JGP,22719.4635029687,5494.03030081704,4.1353,21971.1343019598,748.329201008916,-171089.168527783,43,16343437.74,48,0.00139012757685389,-122815.337134264,-33264.6052519893
2018-09-28,2018,9,JGP,52282.7136274771,13057.9469086334,4.0039,36617.391720397,15665.3219070802,-187983.147622737,38,16564005.44,48,0.00315640524369914,29563.2501245084,7563.91660781633
2018-10-31,2018,10,JGP,47808.4401159619,12859.6820926815,3.7177,46945.7960609937,862.644054968145,-144894.73525528,42,17127745.99,47,0.00279128614727675,-4474.27351151527,-198.264815951905
2018-11-30,2018,11,JGP,101314.18330301,26224.7776002407,3.8633,99039.5223084973,2274.66099451251,-208291.523041917,42,17283916.26,47,0.00586176082890891,53505.7431870479,13365.0955075592
2018-12-31,2018,12,JGP,46239.3112098926,11933.3413879149,3.8748,45361.276408641,878.034801251617,-266.809111285876,42,17664258.64,48,0.00261767630061675,-55074.8720931172,-14291.4362123258
2019-01-31,2019,1,JGP,187004.581020422,51207.4758400892,3.6519,186993.557503981,11.0235164405804,-42.6982149842909,42,18205164.86,48,0.010272061937286,140765.269810529,39274.1344521743
2019-02-28,2019,2,JGP,47547.8659462879,12718.4341169688,3.7385,47508.4609678236,39.4049784642415,-14.0273703051285,24,19668848.35,49,0.00241741992719609,-139456.715074134,-38489.0417231204
2019-03-29,2019,3,JGP,95682.0286989376,24554.630507593,3.8967,95678.818523287,3.21017565062166,-12.7558910127442,43,20638309.55,50,0.004636136911656,48134.1627526497,11836.1963906242
2019-04-30,2019,4,JGP,122499.981750834,31049.59869993,3.9453,122498.017874281,1.9638765531442,-3179.12371293649,43,20692037.08,50,0.00592015089076159,26817.9530518963,6494.96819233702
2019-05-31,2019,5,JGP,211829.270930718,53754.2241050366,3.9407,211828.215822633,1.05510808508163,-15.8864443066256,40,21096462.1,48,0.0100409855418704,89329.289179884,22704.6254051066
2019-06-28,2019,6,JGP,291448.543913092,76052.5400326422,3.8322,291446.262905377,2.28100771486445,-13.3901131170363,40,21462510.99,48,0.0135794243296549,79619.2729823737,22298.3159276056
2019-07-31,2019,7,JGP,12728.7622643503,3380.90314864945,3.7649,12726.1307403851,2.6315239652681,-31701.058319283,20,22169192.04,49,0.000574164463972514,-278719.781648741,-72671.6368839928
2019-08-30,2019,8,JGP,1834.50086987963,443.276759666457,4.1385,1830.67713526992,3.82373460970874,-15369.4741739149,23,22002182.8,49,8.33781305498303e-05,-10894.2613944707,-2937.626388983
2019-09-30,2019,9,JGP,22293.2589482508,5353.29433970099,4.1644,21447.4369053153,845.822042935481,-12.2998348642576,35,22194119.37,49,0.00100446693002764,20458.7580783712,4910.01758003454
2019-10-31,2019,10,JGP,51608.7383390501,12888.9733870408,4.0041,51196.5238144669,412.214524583221,-10.5786014131722,28,21847883.98,49,0.00236218474916353,29315.4793907993,7535.67904733981
2019-11-29,2019,11,JGP,39494.720098413,9350.0757808743,4.224,39492.8296099392,1.89048847379261,-7.17404777145539,23,21822224.16,48,0.00180983935500061,-12114.0182406371,-3538.89760616651
2019-12-31,2019,12,JGP,97276.9520371423,24134.0094864769,4.0307,97246.7320993648,30.2199377774508,-5.29162169789907,39,21676361.17,50,0.00448769750947743,57782.2319387293,14783.9337056026
2020-01-31,2020,1,JGP,46744.9631531034,10948.5801974712,4.2695,46740.8452502839,4.11790281958357,-14.5116806724546,22,21288777.29,50,0.00219575612616611,-50531.9888840389,-13185.4292890056
2020-02-28,2020,2,JGP,4544.73418825939,1010.23277574841,4.4987,4541.59567370673,3.13851455265853,-4.67282697297416,20,20845216.26,51,0.000218022885038631,-42200.228964844,-9938.34742172282
2020-03-31,2020,3,JGP,9884.42361985932,1901.3260276337,5.1987,9874.32708667525,10.0965331840773,-1503.3648060523,22,19879023.46,50,0.000497228832178224,5339.68943159993,891.093251885287
2020-04-30,2020,4,JGP,53241.1408746129,9810.41844013505,5.427,53232.8585633321,8.28231128074761,-11.3788371207888,22,20442204.21,50,0.00260447162779874,43356.7172547536,7909.09241250135
2020-05-29,2020,5,JGP,32718.3024665637,6029.57862015807,5.4263,32710.156969805,8.14549675871155,-9.94797512459014,41,21413099.15,51,0.00152795736092987,-20522.8384080492,-3780.83981997698
2020-06-30,2020,6,JGP,52663.229428108,9617.09814245947,5.476,52659.584119681,3.64530842704218,-45556.7853915691,40,22654322.96,52,0.00232464371242053,19944.9269615443,3587.5195223014
2020-07-31,2020,7,JGP,51592.4595149585,9915.33440604203,5.2033,51482.6202012318,109.839313726669,-6.49704667758336,42,24094695.69,54,0.00214123723240758,-1070.76991314953,298.236263582567
2020-08-31,2020,8,JGP,34273.4550884768,6264.22515462081,5.4713,33905.7285614336,367.726527043259,-3.37602196208656,36,25698659.39,54,0.00133366704341836,-17319.0044264817,-3651.10925142122
2020-09-30,2020,9,JGP,32370.5014609681,5738.73835888598,5.6407,32367.6231097539,2.87835121425579,-15.3495837014999,35,27304397.84,56,0.00118554167173562,-1902.95362750871,-525.486795734833
2020-10-30,2020,10,JGP,20592.7490312643,3567.82096248386,5.7718,20591.0606018288,1.6884294355609,-16.8921053451883,34,29657832.05,56,0.000694344380821468,-11777.7524297038,-2170.91739640212
2020-11-30,2020,11,JGP,25031.0609316007,4694.76169544435,5.3317,25028.4776303372,2.58330126346559,-67576.1471132023,22,32332811.51,57,0.000774169017867777,4438.3119003363,1126.94073296049
2020-12-31,2020,12,JGP,18358.4750618694,3532.71789055928,5.1967,18349.517293443,8.95776842639446,-113903.730478648,34,33220412.73,57,0.000552626338844087,-6672.58586973126,-1162.04380488508
2021-01-29,2021,1,JGP,43092.3281900672,7869.45126647075,5.4759,43090.976792699,1.35139736821547,-165433.466076366,34,33270880,57,0.00129519652591297,24733.8531281978,4336.73337591147
2021-02-26,2021,2,JGP,62626.135289281,11324.3888628406,5.5302,62256.6096989485,369.52559033248,-125919.482317801,42,33329747.74,56,0.00187898617708773,19533.8070992138,3454.93759636983
2021-03-31,2021,3,JGP,93290.2398153431,16374.465065091,5.6973,91404.4296771036,1885.81013823955,-44010.9813608151,44,32643354.12,56,0.00285786318012541,30664.1045260622,5050.07620225046
2021-04-30,2021,4,JGP,103268.075169958,19110.9769727512,5.4036,102114.796153317,1153.27901664165,-32527.3337113849,46,32367630.3,57,0.00319047376075469,9977.83535461516,2736.51190766015
2021-05-31,2021,5,JGP,2490.95070684965,476.080942404659,5.2322,2368.17074778301,122.779959066643,-261799.166871572,40,32130461.63,56,7.75261412529433e-05,-100777.124463109,-18634.8960303465
2021-06-30,2021,6,JGP,57087.1011267163,11412.3987698845,5.0022,57082.8930386721,4.20808804417559,-502379.572606313,38,31338923.01,55,0.00182160379629192,54596.1504198667,10936.3178274799
2021-07-30,2021,7,JGP,23031.4417866429,4496.92318545823,5.1216,23013.9119921345,17.5297945084006,-337647.708047611,39,30126783.91,58,0.000764483917548133,-34055.6593400734,-6915.47558442628
2021-08-31,2021,8,JGP,16125.9092185679,3135.32347297804,5.1433,16111.7569720458,14.1522465221037,-271637.835879397,39,29398453.56,58,0.000548529166190874,-6905.53256807492,-1361.59971248019
2021-09-30,2021,9,JGP,75929.9558310084,13959.2520923279,5.4394,75911.5123450091,18.443485999309,-91932.2855405544,39,27514039.24,58,0.00275968043691023,59804.0466124405,10823.9286193499
2021-10-29,2021,10,JGP,2315.55833536258,410.341721666238,5.643,2304.33559067301,11.2227446895737,-58927.0530166791,31,25524816.26,58,9.07179237560781e-05,-73614.3974956458,-13548.9103706617
2021-11-30,2021,11,JGP,514.546961959679,91.5580280716167,5.6199,497.179678001291,17.3672839583879,-45041.6188863236,23,24331740.56,59,2.11471497770926e-05,-1801.0113734029,-318.783693594622
