data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-04-30,2021,4,Kinea Investimentos,0,0,5.4036,0,0,0,0,1129236.88,6,0,0,0
2021-05-31,2021,5,Kinea Investimentos,0,0,5.2322,0,0,0,0,1266667.36,6,0,0,0
2021-06-30,2021,6,Kinea Investimentos,26778.0138097306,5353.24733311955,5.0022,26778.0138097306,0,0,2,1446643.56,6,0.0185104434500304,26778.0138097306,5353.24733311955
2021-07-30,2021,7,Kinea Investimentos,38613.9101485925,7539.42325612943,5.1216,38613.9101485925,0,0,2,1683386.29,6,0.022938234900673,11835.8963388619,2186.17592300988
2021-08-31,2021,8,Kinea Investimentos,51875.956411353,10086.1229971717,5.1433,51875.956411353,0,0,2,1822591.51,6,0.0284627444639819,13262.0462627605,2546.69974104223
2021-09-30,2021,9,Kinea Investimentos,45251.2307479023,8319.15850055196,5.4394,45251.2307479023,0,0,2,1826250.2,6,0.0247782208308053,-6624.72566345064,-1766.9644966197
2021-10-29,2021,10,Kinea Investimentos,49842.5986197653,8832.64196699721,5.643,49842.5986197653,0,0,2,1722588.21,6,0.028934714826456,4591.36787186295,513.483466445254
2021-11-30,2021,11,Kinea Investimentos,39165.6860162823,6969.10728238622,5.6199,39165.6860162823,0,0,2,1679985.35,6,0.0233131116389094,-10676.912603483,-1863.53468461099
2021-12-31,2021,12,Kinea Investimentos,34434.0018475234,6170.41516844789,5.5805,34434.0018475234,0,0,2,1696726.34,6,0.0202943757256243,-4731.68416875888,-798.69211393833
2020-11-30,2020,11,Legacy Capital,0,0,5.3317,0,0,0,0,24567.4,1,0,,
2020-12-31,2020,12,Legacy Capital,784.122411062638,150.888527539138,5.1967,784.122411062638,21.0961743461964,0,2,282820.21,2,0.00277251194694551,784.122411062638,150.888527539138
2021-01-29,2021,1,Legacy Capital,1450.95744879199,264.971502180826,5.4759,1450.95744879199,207.359500008138,0,2,319432.29,2,0.00454230049439268,666.835037729349,114.082974641688
2021-02-26,2021,2,Legacy Capital,2584.80078643921,467.397343032659,5.5302,2584.80078643921,132.623175757933,0,2,407902.1,2,0.00633681657054281,1133.84333764722,202.425840851833
2021-03-31,2021,3,Legacy Capital,2693.89298994558,472.836780570723,5.6973,2693.89298994558,1111.65092907992,0,2,480248.43,2,0.00560937386082778,109.09220350637,5.43943753806411
2021-04-30,2021,4,Legacy Capital,4415.40403948008,817.122666274351,5.4036,4415.40403948008,850.616733200109,0,2,529968.87,2,0.00833144037211106,1721.5110495345,344.285885703628
2021-05-31,2021,5,Legacy Capital,5141.47635137594,982.660515916047,5.2322,5141.47635137594,1059.77720866543,0,2,555688.71,2,0.00925243982620403,726.072311895862,165.537849641697
2021-06-30,2021,6,Legacy Capital,3780.500265765,755.767515446203,5.0022,3780.500265765,1168.45025292902,0,2,586300.13,2,0.00644806315455703,-1360.97608561095,-226.893000469845
2021-07-30,2021,7,Legacy Capital,3071.20078463022,599.656510588532,5.1216,3071.20078463022,1887.49470870283,0,2,575063.25,2,0.00534063128643714,-709.299481134771,-156.111004857671
2021-08-31,2021,8,Legacy Capital,5142.82622288745,999.907884604718,5.1433,5142.82622288745,915.077094168826,-64.3241293510912,2,537648.63,2,0.00956540375242367,2071.62543825722,400.251374016186
2021-09-30,2021,9,Legacy Capital,5882.98123084898,1081.54966188348,5.4394,5882.98123084898,0,0,1,508514.7,2,0.0115689501814775,740.155007961528,81.641777278757
2021-10-29,2021,10,Legacy Capital,5186.04948938457,919.02347853705,5.643,5186.04948938457,2834.20018618073,0,1,516553.35,2,0.0100397170774027,-696.931741464403,-162.526183346425
2021-11-30,2021,11,Legacy Capital,3640.97440192627,647.87174183282,5.6199,3640.97440192627,2715.3531353038,0,1,519380.52,2,0.00701022518504596,-1545.07508745831,-271.15173670423
2021-12-31,2021,12,Legacy Capital,2324.23934749606,416.493028849755,5.5805,2324.23934749606,2578.04269040715,0,1,519894.48,2,0.00447059824042766,-1316.73505443021,-231.378712983065
2016-01-29,2016,1,Núcleo Capital,13976.6219238243,3457.16382799652,4.0428,13976.6219238243,0,0,11,1712276.77,13,0.00816259507148738,,
2016-02-29,2016,2,Núcleo Capital,14235.6875806938,3577.16543891189,3.9796,14235.6875806938,0,0,11,1750176.06,13,0.00813386030471343,259.065656869419,120.001610915368
2016-03-31,2016,3,Núcleo Capital,7062,1984.3209980612,3.5589,7062,0,0,12,1918333.12,14,0.00368132100018166,-7173.68758069375,-1592.84444085069
2016-04-29,2016,4,Núcleo Capital,93235.2266629215,27018.4382354589,3.4508,93235.2266629215,0,0,12,1981434.35,14,0.0470544111960719,86173.2266629215,25034.1172373977
2016-05-31,2016,5,Núcleo Capital,53502.6962864763,14882.1162934206,3.5951,53502.6962864763,0,0,12,2010495.34,14,0.0266116987301628,-39732.5303764452,-12136.3219420383
2016-06-30,2016,6,Núcleo Capital,12923,4026.10754564147,3.2098,12923,0,0,12,1980955.13,14,0.00652362075460033,-40579.6962864763,-10856.0087477791
2016-07-29,2016,7,Núcleo Capital,303925.20363124,93833.0360084099,3.239,303925.20363124,0,0,12,2091186.96,14,0.145336217872762,291002.20363124,89806.9284627685
2016-08-31,2016,8,Núcleo Capital,324927.403210451,100276.950655943,3.2403,324927.403210451,0,0,12,2118150.04,14,0.153401504649997,21002.1995792113,6443.91464753274
2016-09-30,2016,9,Núcleo Capital,343595.139029099,105845.338866705,3.2462,343595.139029099,0,0,12,2159785.69,14,0.159087607914051,18667.7358186479,5568.38821076269
2016-10-31,2016,10,Núcleo Capital,221368.040692483,69588.5199121319,3.1811,221368.040692483,0,0,12,2260408.45,14,0.0979327610868216,-122227.098336616,-36256.8189545735
2016-11-30,2016,11,Núcleo Capital,0,0,3.3967,0,0,0,12,2340966.85,14,0,-221368.040692483,-69588.5199121319
2016-12-30,2016,12,Núcleo Capital,0,0,3.2591,0,0,0,0,2301207.58,14,0,0,0
2017-01-31,2017,1,Núcleo Capital,0,0,3.127,0,0,0,0,2296256.14,14,0,0,0
2017-02-24,2017,2,Núcleo Capital,0,0,3.0993,0,0,0,0,2351823.98,14,0,0,0
2017-03-31,2017,3,Núcleo Capital,0,0,3.1684,0,0,0,0,2601414.67,15,0,0,0
2017-04-28,2017,4,Núcleo Capital,0,0,3.1984,0,0,0,0,2684178.93,15,0,0,0
2017-05-31,2017,5,Núcleo Capital,0,0,3.2437,0,0,0,0,2720045.25,16,0,0,0
2017-06-30,2017,6,Núcleo Capital,0,0,3.3082,0,0,0,0,2768160.06,16,0,0,0
2017-07-31,2017,7,Núcleo Capital,0,0,3.1307,0,0,0,0,2856076.3,16,0,0,0
2017-08-31,2017,8,Núcleo Capital,0,0,3.1471,0,0,0,0,2953593.84,16,0,0,0
2017-09-29,2017,9,Núcleo Capital,0,0,3.168,0,0,0,0,3059110.76,17,0,0,0
2017-10-31,2017,10,Núcleo Capital,0,0,3.2769,0,0,0,0,3057015.36,17,0,0,0
2017-11-30,2017,11,Núcleo Capital,0,0,3.2616,0,0,0,0,3221826.51,17,0,0,0
2017-12-29,2017,12,Núcleo Capital,0,0,3.308,0,0,0,0,4167263.75,19,0,0,0
2018-01-31,2018,1,Núcleo Capital,0,0,3.1624,0,0,0,0,4384976.87,19,0,0,0
2018-02-28,2018,2,Núcleo Capital,0,0,3.2449,0,0,0,0,4374238.63,19,0,0,0
2018-03-29,2018,3,Núcleo Capital,0,0,3.3238,0,0,0,0,4376960.71,19,0,0,0
2018-04-30,2018,4,Núcleo Capital,0,0,3.4811,0,0,0,0,4377410.99,19,0,0,0
2018-05-30,2018,5,Núcleo Capital,0,0,3.737,0,0,0,0,4048051.85,19,0,0,0
2018-06-29,2018,6,Núcleo Capital,0,0,3.8558,0,0,0,0,3807197.82,20,0,0,0
2018-07-31,2018,7,Núcleo Capital,0,0,3.7549,0,0,0,0,3896883.65,19,0,0,0
2018-08-31,2018,8,Núcleo Capital,0,0,4.1353,0,0,0,0,3762897.07,19,0,0,0
2018-09-28,2018,9,Núcleo Capital,0,0,4.0039,0,0,0,0,3785337.68,19,0,0,0
2018-10-31,2018,10,Núcleo Capital,0,0,3.7177,0,0,0,0,4079428.3,20,0,0,0
2018-11-30,2018,11,Núcleo Capital,0,0,3.8633,0,0,0,0,4357504.16,20,0,0,0
2018-12-31,2018,12,Núcleo Capital,0,0,3.8748,0,0,0,0,4361557.4,20,0,0,0
2019-01-31,2019,1,Núcleo Capital,0,0,3.6519,0,0,0,0,4855577.81,20,0,0,0
2019-02-28,2019,2,Núcleo Capital,0,0,3.7385,0,0,0,0,4540481.16,20,0,0,0
2019-03-29,2019,3,Núcleo Capital,0,0,3.8967,0,0,0,0,4427492.03,20,0,0,0
2019-04-30,2019,4,Núcleo Capital,0,0,3.9453,0,0,0,0,4594992.27,21,0,0,0
2019-05-31,2019,5,Núcleo Capital,0,0,3.9407,0,0,0,0,4707831.8,21,0,0,0
2019-06-28,2019,6,Núcleo Capital,0,0,3.8322,0,0,0,0,4854100.88,21,0,0,0
2019-07-31,2019,7,Núcleo Capital,0,0,3.7649,0,0,0,0,5059042.36,21,0,0,0
2019-08-30,2019,8,Núcleo Capital,0,0,4.1385,0,0,0,0,5102823.13,21,0,0,0
2019-09-30,2019,9,Núcleo Capital,0,0,4.1644,0,0,0,0,5410865.59,21,0,0,0
2019-10-31,2019,10,Núcleo Capital,0,0,4.0041,0,0,0,0,5678283.27,21,0,0,0
2019-11-29,2019,11,Núcleo Capital,0,0,4.224,0,0,0,0,6270528.66,22,0,0,0
2019-12-31,2019,12,Núcleo Capital,0,0,4.0307,0,0,0,0,6927087.01,22,0,0,0
2020-01-31,2020,1,Núcleo Capital,0,0,4.2695,0,0,0,0,7454578.19,21,0,0,0
2020-02-28,2020,2,Núcleo Capital,0,0,4.4987,0,0,0,0,7000437.57,21,0,0,0
2020-03-31,2020,3,Núcleo Capital,67307.7020900026,12947.025619867,5.1987,67307.7020900026,0,0,21,4618862.58,21,0.0145723543240818,67307.7020900026,12947.025619867
2020-04-30,2020,4,Núcleo Capital,232598.442681085,42859.48824048,5.427,232598.442681085,0,0,21,5749174.44,21,0.040457711817331,165290.740591083,29912.462620613
2020-05-29,2020,5,Núcleo Capital,151293.709938287,27881.5601677545,5.4263,151293.709938287,0,0,21,6401382.59,21,0.023634536416341,-81304.7327427987,-14977.9280727255
2020-06-30,2020,6,Núcleo Capital,166064.261000167,30325.832907262,5.476,166064.261000167,0,0,21,7349302,21,0.0225959228509274,14770.5510618802,2444.27273950745
2020-07-31,2020,7,Núcleo Capital,177617.38333911,34135.5261736033,5.2033,177617.38333911,0,0,22,8476255.38,22,0.0209546993780065,11553.1223389436,3809.69326634135
2020-08-31,2020,8,Núcleo Capital,0,0,5.4713,0,0,0,0,8478733.87,22,0,-177617.38333911,-34135.5261736033
2020-09-30,2020,9,Núcleo Capital,0,0,5.6407,0,0,0,0,8155321.54,22,0,0,0
2020-10-30,2020,10,Núcleo Capital,0,0,5.7718,0,0,0,0,8315953.01,22,0,0,0
2020-11-30,2020,11,Núcleo Capital,0,0,5.3317,0,0,0,0,9398184.02,22,0,0,0
2020-12-31,2020,12,Núcleo Capital,0,0,5.1967,0,0,0,0,10179225.36,20,0,0,0
2021-01-29,2021,1,Núcleo Capital,0,0,5.4759,0,0,0,0,10322374.39,21,0,0,0
2021-02-26,2021,2,Núcleo Capital,0,0,5.5302,0,0,0,0,10130912.02,21,0,0,0
2021-03-31,2021,3,Núcleo Capital,0,0,5.6973,0,0,0,0,10195325.9,21,0,0,0
2021-04-30,2021,4,Núcleo Capital,0,0,5.4036,0,0,0,0,10319725.47,21,0,0,0
2021-05-31,2021,5,Núcleo Capital,0,0,5.2322,0,0,0,0,10628280.43,22,0,0,0
2021-06-30,2021,6,Núcleo Capital,0,0,5.0022,0,0,0,0,10798361.89,22,0,0,0
2021-07-30,2021,7,Núcleo Capital,0,0,5.1216,0,0,0,0,10620982.07,22,0,0,0
2021-08-31,2021,8,Núcleo Capital,0,0,5.1433,0,0,0,0,10237573.98,21,0,0,0
2021-09-30,2021,9,Núcleo Capital,0,0,5.4394,0,0,0,0,9968480.12,21,0,0,0
2021-10-29,2021,10,Núcleo Capital,0,0,5.643,0,0,0,0,9037809.59,21,0,0,0
2021-11-30,2021,11,Núcleo Capital,0,0,5.6199,0,0,0,0,9149045.02,22,0,0,0
2021-12-31,2021,12,Núcleo Capital,0,0,5.5805,0,0,0,0,9713858.29,22,0,0,0
2016-01-29,2016,1,Occam Brasil,390236.47855614,96526.288353651,4.0428,390236.47855614,0,0,20,6842660.96,20,0.0570299304374917,,
2016-02-29,2016,2,Occam Brasil,342932.432820149,86172.5884059073,3.9796,342932.432820149,0,0,20,6848086.64,20,0.0500771165506382,-47304.0457359917,-10353.6999477437
2016-03-31,2016,3,Occam Brasil,389333.839973747,109397.240713071,3.5589,389333.839973747,104329.199938212,0,20,6598245.52,20,0.0590056612464077,46401.4071535984,23224.6523071633
2016-04-29,2016,4,Occam Brasil,202874.545060317,58790.5833604721,3.4508,202874.545060317,46080.9217972312,-1749.17059854925,20,6335858.11,20,0.0320200581417877,-186459.29491343,-50606.6573525985
2016-05-31,2016,5,Occam Brasil,101207.819836457,28151.6007444737,3.5951,101207.819836457,46763.5907448516,-584.372460051292,20,5904999.27,20,0.0171393450208602,-101666.72522386,-30638.9826159984
2016-06-30,2016,6,Occam Brasil,82906.509028019,25829.1822007661,3.2098,82906.509028019,59148.6188177662,0,20,5735472.37,20,0.0144550446205042,-18301.3108084384,-2322.41854370762
2016-07-29,2016,7,Occam Brasil,110234.131620293,34033.3842606646,3.239,110234.131620293,45435.4355890927,0,20,5546998.26,20,0.0198727539568929,27327.6225922738,8204.20205989856
2016-08-31,2016,8,Occam Brasil,194502.815636782,60026.1752420399,3.2403,194502.815636782,55172.2545992764,0,20,5348289.74,20,0.0363672921797954,84268.6840164891,25992.7909813753
2016-09-30,2016,9,Occam Brasil,223813.220891055,68946.220470413,3.2462,223813.220891055,67428.2753052528,0,19,5026682.51,20,0.0445250362333018,29310.4052542727,8920.04522837308
2016-10-31,2016,10,Occam Brasil,331267.986529667,104136.300817223,3.1811,331267.986529667,81969.8338452683,0,20,4839531.63,20,0.0684504228624428,107454.765638613,35190.0803468097
2016-11-30,2016,11,Occam Brasil,282530.71458291,83178.0005837753,3.3967,282530.71458291,103943.806755912,0,20,4397663.11,20,0.0642456476350936,-48737.2719467575,-20958.3002334474
2016-12-30,2016,12,Occam Brasil,246548.54422841,75649.2725686262,3.2591,246548.54422841,93500.0999284055,0,20,4148846.15,20,0.0594258102890631,-35982.1703544999,-7528.7280151491
2017-01-31,2017,1,Occam Brasil,270615.856111791,86541.6872759165,3.127,270615.856111791,99343.1850125924,0,20,4032993.47,20,0.0671004944899628,24067.3118833811,10892.4147072903
2017-02-24,2017,2,Occam Brasil,371645.976197335,119912.875874338,3.0993,371645.976197335,6118.66215343243,0,20,3787585.67,20,0.098122130712712,101030.120085544,33371.1885984212
2017-03-31,2017,3,Occam Brasil,308648.724341835,97414.6964846089,3.1684,308648.724341835,0,0,20,3674133.87,20,0.0840058460749104,-62997.2518555,-22498.1793897288
2017-04-28,2017,4,Occam Brasil,318109.127637765,99458.8318027029,3.1984,318109.127637765,0,0,20,3565089.02,20,0.089228943752368,9460.40329593013,2044.13531809401
2017-05-31,2017,5,Occam Brasil,224397.07649552,69179.3558268397,3.2437,224397.07649552,6657.39719314106,-118.564509227802,20,3513566.4,20,0.063865898904179,-93712.0511422448,-30279.4759758632
2017-06-30,2017,6,Occam Brasil,207329.841346855,62671.4954799756,3.3082,207329.841346855,35361.7218251598,0,20,3438172.27,20,0.0603023423683349,-17067.2351486649,-6507.86034686416
2017-07-31,2017,7,Occam Brasil,142195.627945462,45419.7553088646,3.1307,142195.627945462,36619.2243830275,0,20,3200027.24,20,0.0444357554735886,-65134.2134013927,-17251.7401711109
2017-08-31,2017,8,Occam Brasil,196742.166379735,62515.3844427361,3.1471,196742.166379735,26839.6629660629,0,20,3186810.47,20,0.0617363875987689,54546.5384342725,17095.6291338715
2017-09-29,2017,9,Occam Brasil,170361.349332379,53775.6784508773,3.168,170361.349332379,40011.9479814131,0,20,3137962.61,20,0.0542904331585963,-26380.8170473556,-8739.70599185884
2017-10-31,2017,10,Occam Brasil,186164.878444337,56811.2784779325,3.2769,186164.878444337,110.007031307341,-369.871983262594,20,3088626.89,20,0.0602743177063827,15803.5291119576,3035.60002705517
2017-11-30,2017,11,Occam Brasil,171245.449225788,52503.5103095989,3.2616,171245.449225788,0,-45.1418259796011,20,2977791.25,20,0.0575075399344355,-14919.4292185492,-4307.76816833361
2017-12-29,2017,12,Occam Brasil,179766.357556444,54342.9134088405,3.308,179766.357556444,0,-47.5205042270291,20,2942655.37,20,0.0610898440195001,8520.90833065668,1839.40309924163
2018-01-31,2018,1,Occam Brasil,248844.729865456,78688.568765955,3.1624,248844.729865456,0,0,20,2964121.44,20,0.0839522721665061,69078.3723090117,24345.6553571145
2018-02-28,2018,2,Occam Brasil,256997.900172082,79200.5609331819,3.2449,256997.900172082,0,0,20,2935698.04,20,0.0875423482491687,8153.17030662601,511.992167226941
2018-03-29,2018,3,Occam Brasil,264795.403014301,79666.4669999099,3.3238,264795.403014301,0,0,20,3012576.32,20,0.0878966621547037,7797.50284221853,465.906066727985
2018-04-30,2018,4,Occam Brasil,203551.063311517,58473.2019509686,3.4811,203551.063311517,0,0,20,2852256.93,20,0.0713649114743379,-61244.3397027837,-21193.2650489413
2018-05-30,2018,5,Occam Brasil,146719.821047837,39261.3917708955,3.737,146719.821047837,55.9863535193954,0,20,2760675.07,20,0.0531463563540046,-56831.2422636803,-19211.8101800731
2018-06-29,2018,6,Occam Brasil,151540.197421136,39301.8822089155,3.8558,151540.197421136,1002.51900518204,0,20,2754222.09,20,0.0550210522133806,4820.37637329963,40.4904380199296
2018-07-31,2018,7,Occam Brasil,168471.860443164,44867.2029729589,3.7549,168471.860443164,1013.53381413121,0,20,2836243.84,20,0.0593996390815127,16931.6630220273,5565.32076404349
2018-08-31,2018,8,Occam Brasil,172964.0699177,41826.2447507314,4.1353,172964.0699177,1202.37938350011,0,21,2825123.8,21,0.0612235364403144,4492.20947453601,-3040.95822222754
2018-09-28,2018,9,Occam Brasil,148756.258020097,37152.8404855509,4.0039,148756.258020097,84.8341314424268,0,21,2899442.42,21,0.0513051257696979,-24207.8118976023,-4673.4042651805
2018-10-31,2018,10,Occam Brasil,177113.058736781,47640.4924380077,3.7177,177113.058736781,1620.86288105467,-654.737459716608,19,3094127.39,19,0.057241682843828,28356.8007166841,10487.6519524568
2018-11-30,2018,11,Occam Brasil,167603.529811931,43383.5140454873,3.8633,167603.529811931,2437.73052778578,0,19,3210685.13,19,0.0522017958864534,-9509.52892485017,-4256.97839252041
2018-12-31,2018,12,Occam Brasil,165621.717341633,42743.2944517478,3.8748,165621.717341633,2099.59107712946,0,19,3328848.25,19,0.0497534597263881,-1981.81247029861,-640.219593739472
2019-01-31,2019,1,Occam Brasil,160096.108578027,43839.1271880464,3.6519,160096.108578027,1565.41049071184,0,19,3562992.8,19,0.0449330429682672,-5525.60876360585,1095.83273629857
2019-02-28,2019,2,Occam Brasil,173876.559071642,46509.7122031944,3.7385,173876.559071642,390.000414631175,0,19,3813972.15,19,0.0455893625420527,13780.4504936155,2670.58501514796
2019-03-29,2019,3,Occam Brasil,175370.017664591,45004.7521401676,3.8967,175370.017664591,0,0,19,4028460.14,19,0.0435327672534923,1493.45859294885,-1504.96006302679
2019-04-30,2019,4,Occam Brasil,172593.565919965,43746.6265987288,3.9453,172593.565919965,0,0,19,4264952.77,19,0.040467872735661,-2776.4517446261,-1258.12554143873
2019-05-31,2019,5,Occam Brasil,226988.976011214,57601.18151882,3.9407,226988.976011214,0,0,19,4557002.72,19,0.0498110249122726,54395.4100912489,13854.5549200911
2019-06-28,2019,6,Occam Brasil,196120.13434575,51176.9047402928,3.8322,196120.13434575,25258.7198530783,0,19,5015362.97,19,0.0391038765327388,-30868.8416654638,-6424.27677852718
2019-07-31,2019,7,Occam Brasil,172752.338066077,45884.9738548374,3.7649,172752.338066077,24164.1839685806,0,18,6024845.77,19,0.0286733212203168,-23367.7962796729,-5291.93088545543
2019-08-30,2019,8,Occam Brasil,164849.018605565,39833.0357872574,4.1385,164849.018605565,19610.4644183218,0,18,7443522.32,19,0.0221466412699042,-7903.31946051231,-6051.93806757993
2019-09-30,2019,9,Occam Brasil,238011.774405845,57153.9175885709,4.1644,238011.774405845,34780.5864090154,0,18,8902641.66,19,0.0267349606437877,73162.7558002797,17320.8818013135
2019-10-31,2019,10,Occam Brasil,349722.463250588,87341.0911941731,4.0041,349722.463250588,0,0,19,11505437.93,19,0.0303962756896633,111710.688844744,30187.1736056022
2019-11-29,2019,11,Occam Brasil,358528.981181383,84879.0201660472,4.224,358528.981181383,0,0,19,12785707.54,19,0.0280413876244023,8806.51793079497,-2462.07102812587
2019-12-31,2019,12,Occam Brasil,430613.479199459,106833.42327622,4.0307,430613.479199459,805.070365445083,0,21,14398942.2,21,0.0299059106716505,72084.4980180755,21954.4031101725
2020-01-31,2020,1,Occam Brasil,343877.404082455,80542.7811412237,4.2695,343877.404082455,0,0,22,15634161.84,22,0.0219952567717858,-86736.0751170042,-26290.642134996
2020-02-28,2020,2,Occam Brasil,202959.669071855,45115.1819574222,4.4987,202959.669071855,53565.7740861845,0,23,15825868.85,23,0.0128245514350926,-140917.735010599,-35427.5991838015
2020-03-31,2020,3,Occam Brasil,116194.249054608,22350.6355540054,5.1987,116194.249054608,866.765081376742,0,23,15019066.81,23,0.007736449309703,-86765.4200172477,-22764.5464034169
2020-04-30,2020,4,Occam Brasil,226817.640597965,41794.2953008965,5.427,226817.640597965,635.925121743299,-62935.551322272,25,15227586.84,25,0.0148951795830287,110623.391543358,19443.6597468911
2020-05-29,2020,5,Occam Brasil,293033.085413517,54002.3746223977,5.4263,293033.085413517,477.742652887174,-63681.8226988978,26,15987310.64,26,0.0183291043760889,66215.4448155516,12208.0793215012
2020-06-30,2020,6,Occam Brasil,184888.205183724,33763.3683681015,5.476,184888.205183724,464.460289031223,0,26,17236767.16,26,0.0107263852593414,-108144.880229793,-20239.0062542962
2020-07-31,2020,7,Occam Brasil,324582.724690266,62380.1673342429,5.2033,324582.724690266,1310.39490944927,0,26,19425361.53,26,0.0167092243914735,139694.519506542,28616.7989661414
2020-08-31,2020,8,Occam Brasil,257696.277527635,47099.6431428793,5.4713,257696.277527635,1349.20230027482,0,27,21426844.87,27,0.0120267953163949,-66886.4471626307,-15280.5241913636
2020-09-30,2020,9,Occam Brasil,156750.528008796,27789.1977961594,5.6407,156750.528008796,1261.29952428728,-35400.2151153232,27,22456129.78,27,0.00698030023625898,-100945.749518839,-19310.4453467199
2020-10-30,2020,10,Occam Brasil,220401.723692844,38185.9599592578,5.7718,220401.723692844,995.87984764457,-23826.470892821,27,23216725.2,27,0.00949323049629946,63651.1956840478,10396.7621630984
2020-11-30,2020,11,Occam Brasil,417311.169050242,78269.8143275581,5.3317,417311.169050242,0,-28981.4313425476,27,24036725.82,28,0.017361398227666,196909.445357398,40083.8543683003
2020-12-31,2020,12,Occam Brasil,600384.427708862,115531.86208726,5.1967,600384.427708862,0,-32096.7364484675,28,25397749.83,29,0.0236392763818661,183073.258658621,37262.0477597016
2021-01-29,2021,1,Occam Brasil,589405.50942674,107636.280689337,5.4759,589405.50942674,0,-28758.185045624,29,26221679.62,30,0.022477793870122,-10978.9182821225,-7895.5813979228
2021-02-26,2021,2,Occam Brasil,379208.731054134,68570.5274771498,5.5302,379208.731054134,0,0,29,26900703.31,30,0.0140966102887417,-210196.778372606,-39065.7532121871
2021-03-31,2021,3,Occam Brasil,415848.805601941,72990.5052572168,5.6973,415848.805601941,0,0,29,27173134.4,30,0.0153036745588666,36640.0745478077,4419.97778006704
2021-04-30,2021,4,Occam Brasil,366908.613258505,67900.7723107752,5.4036,366908.613258505,0.175131882669713,-908.816431385734,27,27567262.84,28,0.0133095772107676,-48940.1923434365,-5089.73294644161
2021-05-31,2021,5,Occam Brasil,548717.6673968,104873.221091854,5.2322,548717.6673968,0,0,28,27987948.89,29,0.0196054976930752,181809.054138295,36972.4487810791
2021-06-30,2021,6,Occam Brasil,422616.244786177,84486.0750841983,5.0022,422616.244786177,0,0,29,27922990.97,31,0.0151350636198045,-126101.422610624,-20387.1460076561
2021-07-30,2021,7,Occam Brasil,341468.673105688,66672.2651331005,5.1216,341468.673105688,16020.732785924,0,29,27233466.26,31,0.0125385681663017,-81147.571680489,-17813.8099510978
2021-08-31,2021,8,Occam Brasil,264731.808573691,51471.1972029029,5.1433,264731.808573691,0,-6615.3432812778,18,26559968.71,33,0.00996732381217065,-76736.8645319971,-15201.0679301976
2021-09-30,2021,9,Occam Brasil,219037.066653036,40268.6080547554,5.4394,219037.066653036,0,0,23,25995160.46,33,0.00842607096001885,-45694.7419206542,-11202.5891481475
2021-10-29,2021,10,Occam Brasil,201187.196591182,35652.5246484463,5.643,201187.196591182,0,-83914.6345690149,31,25061971.42,34,0.00802758862100651,-17849.870061854,-4616.08340630908
2021-11-30,2021,11,Occam Brasil,451672.218584124,80370.1522418768,5.6199,451672.218584124,89698.0867855254,0,31,24048311.98,34,0.0187818678899276,250485.021992941,44717.6275934305
2021-12-31,2021,12,Occam Brasil,416971.844650135,74719.4417435955,5.5805,416971.844650135,20.6828013793873,0,32,23227436.59,36,0.0179516944555841,-34700.3739339888,-5650.7104982813
2016-01-29,2016,1,Opportunity,57277.8661413956,14167.8703228939,4.0428,57277.8661413956,13448.220847208,-128562.247396547,17,7217068.59,17,0.00793644475275737,,
2016-02-29,2016,2,Opportunity,41884.5714058301,10524.8194305533,3.9796,41884.5714058301,5448.60997117853,-121163.799387233,17,7115732.15,17,0.00588619280811886,-15393.2947355654,-3643.05089234058
2016-03-31,2016,3,Opportunity,64138.761045997,18022.0745303316,3.5589,64138.761045997,7600.1384632439,-147721.316708314,16,7149317.41,16,0.00897131255583699,22254.1896401669,7497.25509977821
2016-04-29,2016,4,Opportunity,41888.8631984199,12138.8846639677,3.4508,41888.8631984199,3526.94667860644,-155555.037564035,16,7319973.07,16,0.00572254334788419,-22249.8978475771,-5883.18986636382
2016-05-31,2016,5,Opportunity,10665.8787340793,2966.78221303422,3.5951,10665.8787340793,1251.27199541502,-180030.308819622,16,7182636.85,16,0.00148495308294465,-31222.9844643406,-9172.10245093352
2016-06-30,2016,6,Opportunity,16316.3909749014,5083.3045594434,3.2098,16316.3909749014,641.603351914346,-177149.237792706,16,7568318.79,16,0.00215588051027399,5650.51224082211,2116.52234640918
2016-07-29,2016,7,Opportunity,14531.4146321086,4486.38920410886,3.239,14531.4146321086,1243.91573078607,-195448.487680533,15,7914716.75,15,0.00183599932772182,-1784.97634279283,-596.915355334541
2016-08-31,2016,8,Opportunity,47901.6714810782,14783.0977011629,3.2403,47901.6714810782,24252.4606183711,-144648.495700426,15,7964467.35,15,0.00601442248125711,33370.2568489696,10296.7084970541
2016-09-30,2016,9,Opportunity,39207.3983763494,12077.936780343,3.2462,39207.3983763494,21258.4038905721,-142353.027144854,15,7787011.8,15,0.00503497354098647,-8694.27310472878,-2705.16092081993
2016-10-31,2016,10,Opportunity,42198.7799252834,13265.4678964143,3.1811,42198.7799252834,19486.7401200993,-159513.612065212,16,8337543.25,16,0.00506129667456698,2991.38154893398,1187.53111607127
2016-11-30,2016,11,Opportunity,21190.3125591175,6238.49988492288,3.3967,21190.3125591175,18332.7552531919,-147050.236278224,16,7856175.38,16,0.00269728099668742,-21008.4673661659,-7026.96801149138
