data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-10-31,2016,10,Ibiuna Investimentos,100320.233983352,31536.334596005,3.1811,101375.504383352,0,-1055.2704,7,1401971.78,7,0.0715565287507796,106580.468731947,33464.8155117205
2016-11-30,2016,11,Ibiuna Investimentos,77800.5375322694,22904.7421121292,3.3967,77794.9019907864,5.63554148294098,0,7,1272074.25,7,0.0611603745082249,-22519.6964510823,-8631.59248387581
2016-12-30,2016,12,Ibiuna Investimentos,79357.9055194133,24349.638096227,3.2591,79357.9055194133,0,0,7,1231518.96,7,0.0644390448681467,1557.36798714394,1444.89598409773
2017-01-31,2017,1,Ibiuna Investimentos,49168.1227416919,15723.7360862462,3.127,49152.8942028071,15.2285388848483,0,8,1241037.43,8,0.0396185655268205,-30189.7827777214,-8625.90200998075
2017-02-24,2017,2,Ibiuna Investimentos,144747.894579259,46703.4151515695,3.0993,144745.840416199,2.05416306033529,0,8,1260446.07,8,0.114838625804323,95579.7718375676,30979.6790653233
2017-03-31,2017,3,Ibiuna Investimentos,115918.909372119,36585.9453895086,3.1684,115918.121170913,0.788201206063082,0,8,1228719.95,8,0.0943411957884457,-28828.9852071403,-10117.4697620609
2017-04-28,2017,4,Ibiuna Investimentos,122255.582600992,38223.9815535867,3.1984,122252.682171244,2.90042974757645,0,8,1245562.65,8,0.0981528970871049,6336.67322887255,1638.03616407807
2017-05-31,2017,5,Ibiuna Investimentos,105147.667180077,32415.9654653875,3.2437,105147.667180077,0,0,7,1112495.18,7,0.0945151665107236,-17107.9154209143,-5808.01608819921
2017-06-30,2017,6,Ibiuna Investimentos,80748.5877594383,24408.6173022908,3.3082,80748.5877594383,0,0,7,1116187.23,7,0.072343228437973,-24399.0794206392,-8007.34816309675
2017-07-31,2017,7,Ibiuna Investimentos,26208.3831044274,8371.41313585697,3.1307,26208.3831044274,0,0,7,1166490.43,7,0.0224677223493616,-54540.2046550108,-16037.2041664338
2017-08-31,2017,8,Ibiuna Investimentos,39334.3358370217,12498.5973871252,3.1471,39334.3358370217,0,0,7,1269240.67,7,0.0309904470970203,13125.9527325943,4127.18425126821
2017-09-29,2017,9,Ibiuna Investimentos,-1846.71000115591,-582.926136728507,3.168,0,0,-1846.71000115591,2,1334841.83,7,-0.00138346728402713,-41181.0458381776,-13081.5235238537
2017-10-31,2017,10,Ibiuna Investimentos,-5214.20000279075,-1591.19899990563,3.2769,0,0,-5214.20000279075,2,1333747.14,7,-0.00390943668886949,-3367.49000163484,-1008.27286317712
2017-11-30,2017,11,Ibiuna Investimentos,0,0,3.2616,0,0,0,0,1323575.41,7,0,5214.20000279075,1591.19899990563
2017-12-29,2017,12,Ibiuna Investimentos,0,0,3.308,0,0,0,0,1367190.39,7,0,0,0
2018-01-31,2018,1,Ibiuna Investimentos,0,0,3.1624,0,0,0,0,1570982.4,7,0,0,0
2018-02-28,2018,2,Ibiuna Investimentos,0,0,3.2449,0,0,0,0,1536881.33,7,0,0,0
2018-03-29,2018,3,Ibiuna Investimentos,31463.3437208875,9466.0760938948,3.3238,31463.3437208875,0,0,7,1547210.32,7,0.0203355311906707,31463.3437208875,9466.0760938948
2018-04-30,2018,4,Ibiuna Investimentos,33358.0358101228,9582.61348715143,3.4811,33358.0358101228,0,0,7,1648075.02,7,0.0202406051941269,1894.69208923532,116.537393256633
2018-05-30,2018,5,Ibiuna Investimentos,-94.5562311495748,-25.3027110381522,3.737,0,0,-94.5562311495748,2,1535248.77,7,-6.15901689662808e-05,-33452.5920412724,-9607.91619818958
2018-06-29,2018,6,Ibiuna Investimentos,76192.2519563653,19760.4263593457,3.8558,76192.2519563653,0,0,7,1464386.96,7,0.0520301355021389,76286.8081875149,19785.7290703839
2018-07-31,2018,7,Ibiuna Investimentos,88062.8685333772,23452.786634365,3.7549,88062.8685333772,0,0,7,1567773.11,7,0.0561706716180234,11870.6165770119,3692.36027501929
2018-08-31,2018,8,Ibiuna Investimentos,111108.954734236,26868.4145610321,4.1353,111108.954734236,0,0,7,1461641.45,7,0.0760165598302073,23046.0862008587,3415.62792666705
2018-09-28,2018,9,Ibiuna Investimentos,114634.427692219,28630.6919983563,4.0039,114634.427692219,0,0,7,1428543.57,7,0.0802456642552519,3525.47295798302,1762.27743732427
2018-10-31,2018,10,Ibiuna Investimentos,133891.98329896,36014.7358041154,3.7177,133891.98329896,0,0,7,1616978.65,7,0.0828038040570046,19257.5556067408,7384.04380575904
2018-11-30,2018,11,Ibiuna Investimentos,54892.648180142,14208.7459374478,3.8633,54892.648180142,0,0,7,1682065.15,7,0.0326340797085904,-78999.3351188178,-21805.9898666676
2018-12-31,2018,12,Ibiuna Investimentos,1402.24602134638,361.888619114891,3.8748,1402.24602134638,0,0,2,1601224.11,7,0.000875733766803186,-53490.4021587956,-13846.8573183329
2019-01-31,2019,1,Ibiuna Investimentos,52480.9718376781,14370.8677230149,3.6519,52764.0651610219,0,-283.09332334386,7,1583991.4,7,0.0331321065491126,51078.7258163317,14008.9791039
2019-02-28,2019,2,Ibiuna Investimentos,-5782.92839779598,-1546.85793708599,3.7385,0,0,-5782.92839779598,2,1505668.49,7,-0.00384077134920714,-58263.9002354741,-15917.7256601009
2019-03-29,2019,3,Ibiuna Investimentos,-6452.18200102122,-1655.80670850238,3.8967,0,0,-6452.18200102122,2,1486908.25,7,-0.00433932759537868,-669.253603225242,-108.948771416388
2019-04-30,2019,4,Ibiuna Investimentos,0,0,3.9453,0,0,0,0,1484941.09,7,0,6452.18200102122,1655.80670850238
2019-05-31,2019,5,Ibiuna Investimentos,0,0,3.9407,0,0,0,0,1454515.52,7,0,0,0
2019-06-28,2019,6,Ibiuna Investimentos,0,0,3.8322,0,0,0,0,1458001.99,7,0,0,0
2019-07-31,2019,7,Ibiuna Investimentos,-3189.51200073902,-847.170442970335,3.7649,0,0,-3189.51200073902,2,1450197,7,-0.00219936463855532,-3189.51200073902,-847.170442970335
2019-08-30,2019,8,Ibiuna Investimentos,-5809.33504760054,-1403.72962368021,4.1385,0,0,-5809.33504760054,2,1395950.31,7,-0.00416156291952866,-2619.82304686152,-556.559180709872
2019-09-30,2019,9,Ibiuna Investimentos,-5408.6208049282,-1298.7755270695,4.1644,0,0,-5408.6208049282,2,1185584.65,7,-0.00456198619383964,400.714242672334,104.954096610712
2019-10-31,2019,10,Ibiuna Investimentos,-5622.89600448621,-1404.28460939692,4.0041,0,0,-5622.89600448621,2,1222108.54,7,-0.00460097922602375,-214.27519955801,-105.509082327427
2019-11-29,2019,11,Ibiuna Investimentos,0,0,4.224,0,0,0,0,1293695.48,7,0,5622.89600448621,1404.28460939692
2019-12-31,2019,12,Ibiuna Investimentos,-8777.76523421006,-2177.72725189423,4.0307,0,0,-8777.76523421006,2,1442730.8,7,-0.00608413242041416,-8777.76523421006,-2177.72725189423
2020-01-31,2020,1,Ibiuna Investimentos,-8480.70672487201,-1986.34658036585,4.2695,0,0,-8480.70672487201,2,1485174.48,7,-0.00571024269476541,297.058509338051,191.380671528374
2020-02-28,2020,2,Ibiuna Investimentos,-8710.40000428492,-1936.20379315912,4.4987,12.8000000062967,0,-8723.20000429122,2,1467188.52,7,-0.00593679672758408,-229.693279412913,50.1427872067354
2020-03-31,2020,3,Ibiuna Investimentos,-4100.78400231611,-788.809510515342,5.1987,9.23600000521646,0,-4110.02000232133,2,995138.47,7,-0.00412081748012024,4609.61600196881,1147.39428264378
2020-04-30,2020,4,Ibiuna Investimentos,0,0,5.427,589.743000278023,0,-589.743000278023,2,1105476.6,7,0,4100.78400231611,788.809510515342
2020-05-29,2020,5,Ibiuna Investimentos,-10450.9286922924,-1925.97694419631,5.4263,0,0,-10450.9286922924,2,1161896.17,7,-0.00899471825635885,-10450.9286922924,-1925.97694419631
2020-06-30,2020,6,Ibiuna Investimentos,0,0,5.476,0,0,0,0,1262794.26,7,0,10450.9286922924,1925.97694419631
2020-07-31,2020,7,Ibiuna Investimentos,131685.630641784,25308.0988299318,5.2033,131685.630641784,0,0,7,1324319.93,7,0.0994364183900669,131685.630641784,25308.0988299318
2020-08-31,2020,8,Ibiuna Investimentos,112441.834214728,20551.2098065776,5.4713,112441.834214728,0,0,7,1260083.22,7,0.0892336572934667,-19243.7964270562,-4756.88902335421
2020-09-30,2020,9,Ibiuna Investimentos,70851.3777397949,12560.7420603462,5.6407,70851.3777397949,0,0,7,1173524.38,7,0.0603748664683003,-41590.4564749332,-7990.46774623139
2020-10-30,2020,10,Ibiuna Investimentos,55992.7581915417,9701.0912005859,5.7718,55992.7581915417,0,0,7,1147042.02,7,0.0488149145499845,-14858.6195482532,-2859.65085976031
2020-11-30,2020,11,Ibiuna Investimentos,48793.3342464008,9151.55283425564,5.3317,48793.3342464008,0,0,7,1249729.23,7,0.0390431247626342,-7199.42394514086,-549.538366330253
2020-12-31,2020,12,Ibiuna Investimentos,0,0,5.1967,0,0,0,0,1231519.69,7,0,-48793.3342464008,-9151.55283425564
2021-01-29,2021,1,Ibiuna Investimentos,0,0,5.4759,0,0,0,0,1132414.31,7,0,0,0
2021-02-26,2021,2,Ibiuna Investimentos,0,0,5.5302,0,0,0,0,1040505.59,7,0,0,0
2021-03-31,2021,3,Ibiuna Investimentos,0,0,5.6973,0,0,0,0,1058867.64,7,0,0,0
2021-04-30,2021,4,Ibiuna Investimentos,0,0,5.4036,0,0,0,0,1053695.87,7,0,0,0
2021-05-31,2021,5,Ibiuna Investimentos,28645.8775520055,5474.92021558914,5.2322,28645.8775520055,0,0,5,844867.48,5,0.0339057641939366,28645.8775520055,5474.92021558914
2021-06-30,2021,6,Ibiuna Investimentos,0,0,5.0022,0,0,0,0,871849.56,5,0,-28645.8775520055,-5474.92021558914
2021-07-30,2021,7,Ibiuna Investimentos,18718.1590288139,3654.7483264632,5.1216,18513.9365412661,204.222487547887,0,5,892970.49,5,0.0209616770525238,18718.1590288139,3654.7483264632
2021-08-31,2021,8,Ibiuna Investimentos,53156.2808718082,10335.0535399079,5.1433,53114.2757301352,42.0051416730611,0,5,847944.19,5,0.062688419236422,34438.1218429943,6680.30521344468
2021-09-30,2021,9,Ibiuna Investimentos,40137.2710126327,7378.98867754397,5.4394,40137.2698151178,0.0011975148999752,0,5,757109.59,5,0.0530138193238745,-13019.0098591756,-2956.06486236392
2021-10-29,2021,10,Ibiuna Investimentos,26865.2337796787,4760.80697850056,5.643,26865.2337796787,0,0,6,698309.22,6,0.038471830258347,-13272.037232954,-2618.18169904341
2021-11-30,2021,11,Ibiuna Investimentos,25936.6209899079,4615.13923555719,5.6199,25936.6209899079,0,0,6,722737.1,6,0.0358866605711923,-928.612789770799,-145.667742943368
2021-12-31,2021,12,Ibiuna Investimentos,32233.3167813874,5776.06250002463,5.5805,32233.3167813874,0,0,6,724017.63,6,0.0445200716747566,6296.69579147957,1160.92326446744
2016-01-29,2016,1,Itaú,648765.137948152,160474.210435379,4.0428,475423.752389619,211561.441803634,-38220.056245101,379,52003901,505,0.0124753167641818,,
2016-02-29,2016,2,Itaú,669041.396014483,168117.749526204,3.9796,475765.482978329,226665.438344367,-33389.5253082128,375,52388994.95,504,0.0127706476647054,20276.2580663309,7643.5390908249
2016-03-31,2016,3,Itaú,841223.650748222,236371.81453489,3.5589,558078.023658653,326855.146303348,-43709.5192137795,371,53457262.06,497,0.0157363774037667,172182.254733739,68254.0650086861
2016-04-29,2016,4,Itaú,851377.278006883,246718.812451282,3.4508,621152.724393164,284650.584412044,-54426.0307983245,362,53188078.85,487,0.016006919152089,10153.6272586616,10346.9979163913
2016-05-31,2016,5,Itaú,651801.755990594,181302.816608883,3.5951,435689.178342019,252742.404199217,-36629.8265506421,352,52140323.35,474,0.0125009151096988,-199575.522016289,-65415.995842399
2016-06-30,2016,6,Itaú,721137.420115401,224667.399873949,3.2098,452155.302334106,284375.697384389,-15393.5796030946,347,53118413.99,469,0.0135760344849747,69335.6641248062,43364.5832650659
2016-07-29,2016,7,Itaú,806446.689373814,248980.144913187,3.239,564902.005024868,268365.930377807,-26821.2460288608,344,53850609.15,468,0.0149756279845873,85309.2692584135,24312.7450392387
2016-08-31,2016,8,Itaú,918020.947158794,283313.565768229,3.2403,758555.47225739,198058.368217463,-38592.8933160594,342,55398135.32,469,0.0165713329854149,111574.25778498,34333.4208550419
2016-09-30,2016,9,Itaú,887893.430682451,273517.784080602,3.2462,703249.529147673,225665.895923617,-41021.9943888386,343,55804856.57,469,0.0159106838590061,-30127.5164763428,-9795.78168762714
2016-10-31,2016,10,Itaú,1131262.6662478,355619.963612524,3.1811,946800.233867926,205379.961102973,-20917.5287230978,340,57426110.96,470,0.0196994476438737,243369.235565349,82102.1795319218
2016-11-30,2016,11,Itaú,975923.859899493,287315.2942266,3.3967,739477.849842258,272329.479835898,-35883.469778663,343,58184758.85,468,0.0167728435966439,-155338.806348307,-68304.6693859238
2016-12-30,2016,12,Itaú,925255.486838255,283899.078530347,3.2591,617076.646018069,348475.096000406,-40296.2551802194,343,59091799.38,471,0.0156579338680862,-50668.3730612382,-3416.21569625294
2017-01-31,2017,1,Itaú,1085245.3033749,347056.38099613,3.127,737085.73885134,416935.529257448,-68775.9647338909,339,61697360.41,468,0.0175898173951539,159989.816536642,63157.3024657822
2017-02-24,2017,2,Itaú,1273140.78317569,410783.332744714,3.0993,888565.287366331,435942.600597558,-51367.1047881977,336,63651578.47,465,0.0200017158062426,187895.479800794,63726.9517485842
2017-03-31,2017,3,Itaú,1255228.36535175,396171.053323998,3.1684,1053622.24916758,228773.980655033,-27167.8644708622,337,66864059.57,470,0.0187728410961595,-17912.4178239368,-14612.279420716
2017-04-28,2017,4,Itaú,1315546.24617309,411313.85885852,3.1984,1174571.01517849,169521.400131479,-28546.1691368778,342,66990534.89,477,0.0196377928364544,60317.8808213349,15142.8055345219
2017-05-31,2017,5,Itaú,1089629.85865968,335921.897419516,3.2437,903412.697409647,213692.823510232,-27475.6622601961,341,68410594.89,480,0.0159277939391075,-225916.387513406,-75391.9614390039
2017-06-30,2017,6,Itaú,1108010.92423721,334928.639210813,3.3082,818460.739158771,330454.614478804,-40904.4294003642,340,68304878.33,485,0.0162215489043711,18381.0655775273,-993.258208703075
2017-07-31,2017,7,Itaú,998562.548689195,318958.235758519,3.1307,771871.53409755,285787.450473633,-59096.435881988,342,70036196.64,484,0.0142578066285068,-109448.375548015,-15970.4034522937
2017-08-31,2017,8,Itaú,1038899.87886065,330113.399275731,3.1471,731516.499526665,377724.561193918,-70341.181859929,340,72874618.04,485,0.0142559907249245,40337.3301714587,11155.1635172123
2017-09-29,2017,9,Itaú,1125338.32799786,355220.431817506,3.168,940494.430123977,266234.625039643,-81390.7271657596,338,78264023.79,487,0.0143787435593319,86438.4491372063,25107.0325417751
2017-10-31,2017,10,Itaú,1171006.83949671,357352.021574266,3.2769,953468.37418976,280721.331870858,-63182.866563905,339,86951380.46,483,0.0134673749088481,45668.5114988529,2131.58975675987
2017-11-30,2017,11,Itaú,1150844.54478168,352846.622756217,3.2616,1095412.3763924,124446.95259359,-69014.7842043157,335,87126798.53,482,0.0132088469242378,-20162.2947150362,-4505.39881804941
2017-12-29,2017,12,Itaú,1298840.75113525,392636.260923595,3.308,1201472.29479619,154807.270041447,-57438.8137023859,338,91353973.69,481,0.0142176710948856,147996.206353575,39789.6381673781
2018-01-31,2018,1,Itaú,1943365.32419529,614522.300845968,3.1624,1900691.67757209,138386.367754082,-95712.7211308793,332,98187746.96,480,0.0197923405349853,644524.573060036,221886.039922373
2018-02-28,2018,2,Itaú,1660865.59330812,511838.760303283,3.2449,1176358.08685033,556115.749343007,-71608.2428852187,326,101579257.57,478,0.0163504403658748,-282499.730887167,-102683.540542685
2018-03-29,2018,3,Itaú,2028394.374838,610263.666537699,3.3238,1757788.99265918,322345.544224278,-51740.1620454547,344,108026024.16,480,0.0187769048302074,367528.781529882,98424.9062344162
2018-04-30,2018,4,Itaú,1903938.47774757,546935.875943687,3.4811,1713108.46232369,270482.291635524,-79652.276211643,345,111043137.62,481,0.01714593552159,-124455.897090435,-63327.790594012
2018-05-30,2018,5,Itaú,1437119.72051025,384565.084428752,3.737,1147411.5585607,337984.307190258,-48276.1452407111,341,110572945.97,484,0.0129970284132627,-466818.757237322,-162370.791514935
2018-06-29,2018,6,Itaú,1648322.38488298,427491.670958811,3.8558,1532170.17730164,183294.107202096,-67141.8996207511,347,111251422.09,489,0.0148161915948322,211202.664372738,42926.5865300592
2018-07-31,2018,7,Itaú,1590015.88661426,423450.927218903,3.7549,1186161.42546698,484447.613107825,-80593.1519605463,347,113709693.22,487,0.0139831164924346,-58306.4982687251,-4040.74373990815
2018-08-31,2018,8,Itaú,1338695.83715191,323723.995151961,4.1353,1228803.1340287,202028.23276286,-92135.5296396509,344,114787647.86,487,0.0116623684003407,-251320.049462354,-99726.9320669419
2018-09-28,2018,9,Itaú,1761771.0922169,440013.759638576,4.0039,1470209.70454057,373588.427059221,-82027.0393828943,339,116403311.77,484,0.0151350598658048,423075.255064991,116289.764486615
2018-10-31,2018,10,Itaú,1487425.13786765,400092.836395527,3.7177,1177533.09669068,441787.89141614,-131895.850239169,333,122797467.07,477,0.0121128324008487,-274345.954349246,-39920.9232430495
2018-11-30,2018,11,Itaú,1854013.48482283,479904.093604645,3.8633,1655329.28917761,317866.658028708,-119182.462383497,335,128149071.68,479,0.0144676310215689,366588.346955175,79811.2572091182
2018-12-31,2018,12,Itaú,1783924.38477521,460391.345301748,3.8748,1384037.26666895,496151.737910972,-96264.6198047062,343,134381770.59,484,0.0132750474781135,-70089.100047613,-19512.7483028973
2019-01-31,2019,1,Itaú,2321313.56979179,635645.436565017,3.6519,2139600.82523455,294227.60565837,-112514.861101136,343,143546839.51,484,0.0161711228036482,537389.185016572,175254.091263269
2019-02-28,2019,2,Itaú,2603850.51597045,696496.058839226,3.7385,2478580.02725298,168630.275370139,-43359.7866526728,341,146967712.88,487,0.0177171602180168,282536.946178661,60850.6222742091
2019-03-29,2019,3,Itaú,2594019.63401638,665696.521163134,3.8967,2435418.60113588,210167.420256774,-51566.3873762744,346,150894351.39,488,0.017190965799057,-9830.88195406413,-30799.5376760925
2019-04-30,2019,4,Itaú,2425463.21791825,614772.822831787,3.9453,2355320.81918716,133582.369507108,-63439.9707760208,341,153950672.87,485,0.0157548075153031,-168556.416098133,-50923.6983313464
2019-05-31,2019,5,Itaú,2635919.65573608,668896.301605319,3.9407,2619109.73799245,93065.8463956422,-76255.9286520098,341,163016318.89,491,0.0161696673908748,210456.437817832,54123.4787735321
2019-06-28,2019,6,Itaú,3085967.10165728,805272.976790691,3.8322,3062873.44727768,115788.721346558,-92695.0669669495,345,170848271.84,496,0.0180626181840885,450047.445921203,136376.675185371
2019-07-31,2019,7,Itaú,3559233.06121563,945372.53611401,3.7649,3528906.05834988,86989.5687313411,-56662.5658655836,351,181031562.48,500,0.019660842631289,473265.95955835,140099.559323319
2019-08-30,2019,8,Itaú,3188313.66544672,770403.205375553,4.1385,3047116.05107816,221140.228599787,-79942.6142312239,351,187912975.32,499,0.0169669692048529,-370919.395768911,-174969.330738457
2019-09-30,2019,9,Itaú,3017158.69907751,724512.222427603,4.1644,2652861.01669692,460669.245027103,-96371.5626465097,353,195447628.01,506,0.0154371722481234,-171154.966369214,-45890.9829479496
2019-10-31,2019,10,Itaú,3531124.27239966,881877.144027287,4.0041,3319861.51602367,316636.293924115,-105373.537548126,356,202521137.18,506,0.0174358307560816,513965.573322151,157364.921599684
2019-11-29,2019,11,Itaú,3569522.73872783,845057.466554885,4.224,3447666.33207132,205668.972088961,-83812.5654324493,358,209235688.49,513,0.0170598178756605,38398.466328172,-36819.6774724026
2019-12-31,2019,12,Itaú,5019627.51414071,1245348.82629338,4.0307,4119991.5301019,997639.938869754,-98003.9548309452,370,226868496.13,531,0.0221257142343129,1450104.77541288,400291.359738491
2020-01-31,2020,1,Itaú,3941876.09296811,923264.104220191,4.2695,3906562.90406624,139087.061057822,-103773.872155958,368,238161415.21,534,0.0165512792636554,-1077751.4211726,-322084.722073185
2020-02-28,2020,2,Itaú,3990735.04983256,887086.280443809,4.4987,3999449.46961153,79415.2204603283,-88129.640239293,375,239466742.01,543,0.0166650910115356,48858.9568644571,-36177.8237763824
2020-03-31,2020,3,Itaú,3090990.05276819,594569.806445494,5.1987,3038677.97611888,115886.358837685,-63574.2821883731,381,206666941.2,546,0.0149563836132694,-899744.997064373,-292516.473998315
2020-04-30,2020,4,Itaú,3547300.43624711,653639.291735234,5.427,3255711.68672149,326231.754352641,-34643.0048270204,381,209278516.42,551,0.0169501413567366,456310.383478925,59069.4852897399
2020-05-29,2020,5,Itaú,3354688.8510736,618227.678357924,5.4263,2941744.70450408,468692.559495759,-55748.4129262341,393,215157434.12,560,0.0155917868457317,-192611.585173513,-35411.6133773102
2020-06-30,2020,6,Itaú,2905503.42023955,530588.645040092,5.476,2910911.30666239,87056.1145998717,-92464.0010227187,393,226492157.35,572,0.0128282738538697,-449185.430834057,-87639.0333178316
2020-07-31,2020,7,Itaú,3328633.43349109,639715.840618663,5.2033,3215478.12628253,179999.096867422,-66843.7896588612,402,239903934.55,580,0.0138748597005496,423130.013251544,109127.195578571
2020-08-31,2020,8,Itaú,2009162.59954411,367218.503745748,5.4713,1741113.39307699,388497.321048468,-120448.11458135,399,246395917.53,584,0.00815420409430885,-1319470.83394698,-272497.336872915
2020-09-30,2020,9,Itaú,1853315.89188049,328561.329601023,5.6407,1599379.69201561,285280.858784132,-31344.6589192481,400,245540177.41,592,0.00754791297876211,-155846.707663621,-38657.174144725
2020-10-30,2020,10,Itaú,2456553.22307615,425613.019002071,5.7718,2426715.58628273,89252.6591623406,-59415.0223689175,407,253079252.51,596,0.00970665591395757,603237.331195662,97051.6894010478
2020-11-30,2020,11,Itaú,2012845.58944573,377524.164796544,5.3317,2016671.5543836,113105.857454808,-116931.822392673,397,264275305.7,601,0.007616472466522,-443707.633630419,-48088.8542055269
2020-12-31,2020,12,Itaú,2066713.54766745,397697.297836599,5.1967,1928403.4014193,391210.11208411,-252899.965835953,412,279098091.87,604,0.00740497197175429,53867.9582217205,20173.1330400551
2021-01-29,2021,1,Itaú,2463011.2925182,449791.137989773,5.4759,2392472.15435706,406157.836522924,-335618.69836179,423,279671956.38,610,0.008806786795497,396297.744850744,52093.840153174
2021-02-26,2021,2,Itaú,2738051.12107189,495108.878715397,5.5302,2658546.64471904,278264.392774139,-198759.91642129,421,282508093.23,612,0.00969193869728448,275039.828553691,45317.740725624
2021-03-31,2021,3,Itaú,4176875.31183668,733132.415677019,5.6973,3617353.24789172,653896.976698727,-94374.9127537728,424,296722034.57,622,0.0140767277964027,1438824.19076479,238023.536961621
2021-04-30,2021,4,Itaú,3589932.85638834,664359.474496325,5.4036,3232318.61003363,552026.152003214,-194411.905648505,427,303128963.88,629,0.0118429225978204,-586942.455448337,-68772.9411806937
2021-05-31,2021,5,Itaú,3564171.49791408,681199.399471366,5.2322,3225046.03573897,544345.51603869,-205220.05386358,428,314806665.18,629,0.0113217790222966,-25761.3584742574,16839.9249750415
2021-06-30,2021,6,Itaú,2580751.64080741,515923.321899845,5.0022,2187476.95767536,838648.535293446,-445373.852161399,438,325899521.95,645,0.00791885678556887,-983419.857106676,-165276.077571521
2021-07-30,2021,7,Itaú,2936375.89399205,573331.750623252,5.1216,2326800.88244143,937515.429232255,-327940.417681634,446,323893170.09,655,0.00906587778055376,355624.253184642,57408.4287234069
2021-08-31,2021,8,Itaú,3070239.02847535,596939.519078286,5.1433,2809144.42438362,473743.640170545,-212649.036078811,439,322943936.54,658,0.00950703413530437,133863.134483301,23607.768455034
2021-09-30,2021,9,Itaú,3489077.34206202,641445.259047326,5.4394,3728808.03985661,136672.781365993,-376403.479160577,443,307457053.77,667,0.0113481778976263,418838.313586674,44505.7399690395
2021-10-29,2021,10,Itaú,3018783.74029981,534960.790412867,5.643,2315421.53666129,984234.155413694,-280871.951775177,445,293571778.92,675,0.0102829493741033,-470293.601762218,-106484.468634459
2021-11-30,2021,11,Itaú,2531056.8514281,450374.001570865,5.6199,1763621.20396634,865526.389697538,-98090.7422357685,438,281041460.66,678,0.00900599095053146,-487726.888871701,-84586.7888420015
2021-12-31,2021,12,Itaú,2628586.6417413,471030.667814945,5.5805,1992029.25989077,699524.57198812,-62967.1901375925,435,279187874.51,679,0.00941511749518028,97529.7903131936,20656.6662440795
2016-01-29,2016,1,JGP,20641.2728980755,5105.68736966347,4.0428,30454.8814026085,6395.62861558332,-16209.2371201164,35,9422624,38,0.00219060772223061,,
2016-02-29,2016,2,JGP,51283.1322409295,12886.5042318146,3.9796,63887.9563968585,13239.3754906931,-25844.1996466221,35,9958912.05,38,0.00514947134621291,30641.859342854,7780.81686215116
2016-03-31,2016,3,JGP,67995.4955938876,19105.7617786079,3.5589,65384.9837285251,9569.33224650034,-6958.82038113786,35,10071295.51,38,0.00675141500181118,16712.3633529581,6219.25754679326
2016-04-29,2016,4,JGP,149356.077175082,43281.5802640206,3.4508,142663.916046959,7858.67263653697,-1166.51150841417,35,10249288.93,38,0.0145723355244589,81360.5815811946,24175.8184854127
2016-05-31,2016,5,JGP,48712.9820471297,13549.826721685,3.5951,52177.5153474057,730.966672590319,-4195.49997286628,35,10064971.1,38,0.00483985314643673,-100643.095127952,-29731.7535423356
2016-06-30,2016,6,JGP,41141.4179507606,12817.4397005298,3.2098,49125.8889876613,21.4764721525532,-8005.94750905327,31,9974510.17,34,0.00412465547175442,-7571.56409636913,-732.387021155182
2016-07-29,2016,7,JGP,-39790.62091335,-12284.8474570392,3.239,39196.1025269633,16.5626640936319,-79003.2861044069,29,10190896.15,34,-0.00390452618961778,-80932.0388641106,-25102.287157569
2016-08-31,2016,8,JGP,-120169.775873642,-37086.003108861,3.2403,29105.5721570669,21.7300794960798,-149297.078110205,30,10054220.8,35,-0.0119521719548513,-80379.1549602922,-24801.1556518218
2016-09-30,2016,9,JGP,-25704.3269941857,-7918.2819894602,3.2462,65779.4046007277,12.9575033142386,-91496.6890982276,31,9655676.03,34,-0.00266209501171361,94465.4488794565,29167.7211194008
2016-10-31,2016,10,JGP,-21763.3033511423,-6841.43954957163,3.1811,82994.3849987706,19.371983491163,-104777.060333404,29,9938419.92,34,-0.00218981523484895,3941.0236430434,1076.84243988857
2016-11-30,2016,11,JGP,-23054.5522441911,-6787.33837082788,3.3967,73745.080567327,0.341508597342938,-96799.9743201154,29,9526645.6,34,-0.00242000733649534,-1291.24889304877,54.1011787437437
2016-12-30,2016,12,JGP,-65217.2490333762,-20010.8155728195,3.2591,58841.5139544394,0,-124058.762987816,34,9609532.18,36,-0.00678672466169692,-42162.6967891851,-13223.4772019917
2017-01-31,2017,1,JGP,27766.7047172237,8879.66252549527,3.127,139194.062828576,0.313914562723785,-111427.672025915,33,9802995.12,35,0.00283247154337293,92983.9537505999,28890.4780983148
2017-02-24,2017,2,JGP,-108511.97671751,-35011.7693406608,3.0993,25062.2848342171,0.0359027957898137,-133574.297454523,24,9963876.96,35,-0.0108905376043012,-136278.681434734,-43891.431866156
2017-03-31,2017,3,JGP,-68201.7987392813,-21525.6276793591,3.1684,39912.6883482944,0.0263899414323904,-108114.513477517,24,10369135.75,35,-0.0065773850765992,40310.1779782287,13486.1416613017
2017-04-28,2017,4,JGP,-18973.6328708314,-5932.22638532749,3.1984,92989.5849515743,1.25576409222671,-111964.473586498,35,10650941.78,39,-0.00178140424224828,49228.1658684499,15593.4012940316
2017-05-31,2017,5,JGP,8403.83630654492,2590.81798765142,3.2437,111452.370175773,1.3861265495269,-103049.919995778,35,11061052.93,39,0.000759768202876226,27377.4691773764,8523.04437297891
